[2019-03-06 09:54:02Z] 00000008-AgebullMac:Background:3A5H-ELU31UKQWL-FYXR9F7018 > ZeroCenter : zero.yizuanbao.cn $ 8000 $ 8001
[2019-03-06 09:54:02Z] 00000009-AgebullMac:Background:3A5H-A8R36UQEPZ-5L3L8X1X3R > Name : Background $ AgebullMac $ AgebullMac:Background:3A5H $ 172.29.204.49 , 192.168.240.1 , 192.168.23.1 , 192.168.1.136 , fd15:4ba5:5a2b:1008:8835:cafa:9de:a147 , fd15:4ba5:5a2b:1008:3179:190a:f7b9:9eea
[2019-03-06 09:54:02Z] 0000000A-AgebullMac:Background:3A5H-S743DU79W4-8FBLiK62N3 > SpeedLimitModel : 单线程:线程(1) 等待(0)
[2019-03-06 09:54:03Z] 0000000B-AgebullMac:Background:3A5H-CHZRLSV4SM-NFPiHFMSGi > Summary : RegistZeroObject
[2019-03-06 09:54:03Z] 0000000C-AgebullMac:Background:3A5H-N6S0ZMRC03-NDDE22iADU > Discove : Auth.ManageApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
[2019-03-06 09:54:03Z] 0000000D-AgebullMac:Background:3A5H-1U9ZJV43W6-QD910JR1PY > ReadEntity : over flow $ GovernmentAreaData
[2019-03-06 09:54:03Z] 0000000E-AgebullMac:Background:3A5H-1-XFYUFF3M49-YU20NDPL90 > 
ReadEntity : over flow * GovernmentAreaData

[2019-03-06 09:54:03Z] 0000000F-AgebullMac:Background:3A5H-T208HVBiE6-JQKYCTCT4V > ReadEntity : over flow $ OrganizationData
[2019-03-06 09:54:03Z] 00000010-AgebullMac:Background:3A5H-1-ZV1TFDE2iY-9YMi29KE2P > 
ReadEntity : over flow * OrganizationData

[2019-03-06 09:54:03Z] 00000011-AgebullMac:Background:3A5H-5101N9V8SB-K4QBNA0LTG > User : RegistZeroObject
[2019-03-06 09:54:03Z] 00000012-AgebullMac:Background:3A5H-LKVFiGJNC3-73N262BDC7 > User : v1/page/tree(TreeNode)
[2019-03-06 09:54:03Z] 00000013-AgebullMac:Background:3A5H-HMMGZ768MR-YJUP4X5WF1 > User : v1/sys/flush_cache(FlushCache)
[2019-03-06 09:54:03Z] 00000014-AgebullMac:Background:3A5H-Z3CHSB24FT-USP6UFENVY > User : sys/area/v1/edit/tree(Tree)
[2019-03-06 09:54:03Z] 00000015-AgebullMac:Background:3A5H-U11E0U3WMF-VR4G9KQURD > User : sys/area/v1/edit/import(Import)
[2019-03-06 09:54:03Z] 00000016-AgebullMac:Background:3A5H-Z57HLUPZ7U-04B7VJABCK > User : sys/area/v1/state/reset(Reset)
[2019-03-06 09:54:03Z] 00000017-AgebullMac:Background:3A5H-P3AGBMXX6U-A29ZN06ENF > User : sys/area/v1/state/lock(Lock)
[2019-03-06 09:54:03Z] 00000018-AgebullMac:Background:3A5H-0RBPCHEELX-0BF7LL0FR7 > User : sys/area/v1/state/discard(Discard)
[2019-03-06 09:54:03Z] 00000019-AgebullMac:Background:3A5H-L58P9WSHRB-5MLH7iKYBW > User : sys/area/v1/state/disable(Disable)
[2019-03-06 09:54:03Z] 0000001A-AgebullMac:Background:3A5H-BMA0ZL0JPP-XC9ABB8G6J > User : sys/area/v1/state/enable(Enable)
[2019-03-06 09:54:03Z] 0000001B-AgebullMac:Background:3A5H-BKZ0BXES7J-CV27JT0FB2 > User : sys/area/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 0000001C-AgebullMac:Background:3A5H-i7RPBQEZP9-2V5J9E8SAU > User : sys/area/v1/edit/list(List)
[2019-03-06 09:54:03Z] 0000001D-AgebullMac:Background:3A5H-8EUR02MRML-86X19X9WST > User : sys/area/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 0000001E-AgebullMac:Background:3A5H-ZKRV1GDE47-JPQCDFMSL5 > User : sys/area/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 0000001F-AgebullMac:Background:3A5H-iDA3GXF3Y6-Z4i5MREXRJ > User : sys/area/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 00000020-AgebullMac:Background:3A5H-8GDQ6HNSXE-9SG4F2971D > User : sys/area/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 00000021-AgebullMac:Background:3A5H-F45E6FNSER-GZ8UFDA4JY > User : sys/org/v1/edit/tree(Tree)
[2019-03-06 09:54:03Z] 00000022-AgebullMac:Background:3A5H-QM38ZFJiQ3-FKXKREPG1C > User : sys/org/v1/edit/import(Import)
[2019-03-06 09:54:03Z] 00000023-AgebullMac:Background:3A5H-F39VXSDXTE-G0CD6KZUX8 > User : sys/org/v1/edit/combo(ComboData)
[2019-03-06 09:54:03Z] 00000024-AgebullMac:Background:3A5H-M61VX2EEAE-RQACZYV78X > User : sys/org/v1/state/reset(Reset)
[2019-03-06 09:54:03Z] 00000025-AgebullMac:Background:3A5H-XQ07QD9TLS-7DP5L717AQ > User : sys/org/v1/state/lock(Lock)
[2019-03-06 09:54:03Z] 00000026-AgebullMac:Background:3A5H-SNX6V6DDDX-CXW973M7VA > User : sys/org/v1/state/discard(Discard)
[2019-03-06 09:54:03Z] 00000027-AgebullMac:Background:3A5H-3RGP29N3L5-29Y4X7VNU7 > User : sys/org/v1/state/disable(Disable)
[2019-03-06 09:54:03Z] 00000028-AgebullMac:Background:3A5H-TUiASKWGJL-DTHF4L5A1F > User : sys/org/v1/state/enable(Enable)
[2019-03-06 09:54:03Z] 00000029-AgebullMac:Background:3A5H-T17i42AJ1J-PEJ65AMGGP > User : sys/org/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 0000002A-AgebullMac:Background:3A5H-TSM4iWLiXU-99U2NRKFQZ > User : sys/org/v1/edit/list(List)
[2019-03-06 09:54:03Z] 0000002B-AgebullMac:Background:3A5H-FMJPFAZL22-ZVXNDFT2NJ > User : sys/org/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 0000002C-AgebullMac:Background:3A5H-0RUFYRXJB8-LATFAi6HTL > User : sys/org/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 0000002D-AgebullMac:Background:3A5H-6K4iSS401S-6S7615R666 > User : sys/org/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 0000002E-AgebullMac:Background:3A5H-BMBKEUQ6MQ-CEE9MABQSN > User : sys/org/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 0000002F-AgebullMac:Background:3A5H-6R5ZAZ84A7-Ri4JMSHLSF > User : sys/post/v1/edit/tree(Tree)
[2019-03-06 09:54:03Z] 00000030-AgebullMac:Background:3A5H-HEP0H1i0HU-2HN3U5SEZ3 > User : sys/post/v1/state/reset(Reset)
[2019-03-06 09:54:03Z] 00000031-AgebullMac:Background:3A5H-Y7B52CTY5J-XRUXW7Z3DQ > User : sys/post/v1/state/lock(Lock)
[2019-03-06 09:54:03Z] 00000032-AgebullMac:Background:3A5H-31iNNQDGRG-JKQCT9CZiK > User : sys/post/v1/state/discard(Discard)
[2019-03-06 09:54:03Z] 00000033-AgebullMac:Background:3A5H-ZH6TV1EXX1-ZGAi4F1L2E > User : sys/post/v1/state/disable(Disable)
[2019-03-06 09:54:03Z] 00000034-AgebullMac:Background:3A5H-U4G66Z8QGE-99NMBH779R > User : sys/post/v1/state/enable(Enable)
[2019-03-06 09:54:03Z] 00000035-AgebullMac:Background:3A5H-SHCVMB2MZV-XTGHZT2HFD > User : sys/post/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 00000036-AgebullMac:Background:3A5H-YPM5HZ9MQ6-YQQLQTWCV9 > User : sys/post/v1/edit/list(List)
[2019-03-06 09:54:03Z] 00000037-AgebullMac:Background:3A5H-91VP07ZWFG-5U6S27AYV0 > User : sys/post/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 00000038-AgebullMac:Background:3A5H-Q2EYBFMYY3-57LiGZL8QV > User : sys/post/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 00000039-AgebullMac:Background:3A5H-F4GG1AVNW8-EDTG71KENZ > User : sys/post/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 0000003A-AgebullMac:Background:3A5H-FU8LL2V1JD-FABiViHGNB > User : sys/post/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 0000003B-AgebullMac:Background:3A5H-LP1GLPWA17-MP47VUH663 > User : UserCenter/Account/v1/state/reset(Reset)
[2019-03-06 09:54:03Z] 0000003C-AgebullMac:Background:3A5H-7DBA41U99U-M7JM9FTX2Z > User : UserCenter/Account/v1/state/lock(Lock)
[2019-03-06 09:54:03Z] 0000003D-AgebullMac:Background:3A5H-CGQ6QDRCDJ-J5ENHM5HR6 > User : UserCenter/Account/v1/state/discard(Discard)
[2019-03-06 09:54:03Z] 0000003E-AgebullMac:Background:3A5H-E70JGRKZTH-QSFTE098V1 > User : UserCenter/Account/v1/state/disable(Disable)
[2019-03-06 09:54:03Z] 0000003F-AgebullMac:Background:3A5H-ALNGN2KMZL-P5AXF04LUS > User : UserCenter/Account/v1/state/enable(Enable)
[2019-03-06 09:54:03Z] 00000040-AgebullMac:Background:3A5H-5iBUWQL35P-J2YGMZ5818 > User : UserCenter/Account/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 00000041-AgebullMac:Background:3A5H-VJU00K5EZV-R26U2RHCEL > User : UserCenter/Account/v1/edit/list(List)
[2019-03-06 09:54:03Z] 00000042-AgebullMac:Background:3A5H-RVHQ8L615i-M8U6AYiAKG > User : UserCenter/Account/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 00000043-AgebullMac:Background:3A5H-MN6SFL79B6-1iT976RM7R > User : UserCenter/Account/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 00000044-AgebullMac:Background:3A5H-2LQ1SFVPV8-YGEDZCWZ1W > User : UserCenter/Account/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 00000045-AgebullMac:Background:3A5H-48CZNSEJ07-iJYVENYCWF > User : UserCenter/Account/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 00000046-AgebullMac:Background:3A5H-37020CTLiT-ZECN2U4ZYF > User : uc/LoginLog/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 00000047-AgebullMac:Background:3A5H-Z0PR7VU5P0-VD0K9J554W > User : uc/LoginLog/v1/edit/list(List)
[2019-03-06 09:54:03Z] 00000048-AgebullMac:Background:3A5H-0V7DVQRRQP-EQUGMXA4KG > User : uc/LoginLog/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 00000049-AgebullMac:Background:3A5H-G9R860EZ82-ES9F1UL5G1 > User : uc/LoginLog/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 0000004A-AgebullMac:Background:3A5H-GB63LTQF4L-VHT7C1990D > User : uc/LoginLog/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 0000004B-AgebullMac:Background:3A5H-WTREXWDWN4-AUCTNPXDJW > User : uc/LoginLog/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 0000004C-AgebullMac:Background:3A5H-2RCPY3AX5E-MNBFANiKMX > User : UserCenter/Person/v1/edit/combo(ComboData)
[2019-03-06 09:54:03Z] 0000004D-AgebullMac:Background:3A5H-S9FJM2ii3R-CZEPZRRGK8 > User : UserCenter/Person/v1/state/reset(Reset)
[2019-03-06 09:54:03Z] 0000004E-AgebullMac:Background:3A5H-i53GR96UYF-PUYX642PSS > User : UserCenter/Person/v1/state/lock(Lock)
[2019-03-06 09:54:03Z] 0000004F-AgebullMac:Background:3A5H-8CU0SHT5DF-TFTQ4C16VF > User : UserCenter/Person/v1/state/discard(Discard)
[2019-03-06 09:54:03Z] 00000050-AgebullMac:Background:3A5H-9V119C0ANA-Z5RWTUJ6VY > User : UserCenter/Person/v1/state/disable(Disable)
[2019-03-06 09:54:03Z] 00000051-AgebullMac:Background:3A5H-0FUW2P5VZR-K0T6DCETH6 > User : UserCenter/Person/v1/state/enable(Enable)
[2019-03-06 09:54:03Z] 00000052-AgebullMac:Background:3A5H-9TTPV00LA5-AXWL3SMZFW > User : UserCenter/Person/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 00000053-AgebullMac:Background:3A5H-ATBMiLYYB4-VXAPUi66T4 > User : UserCenter/Person/v1/edit/list(List)
[2019-03-06 09:54:03Z] 00000054-AgebullMac:Background:3A5H-2BZWLTK46Y-SQPW5W4SCF > User : UserCenter/Person/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 00000055-AgebullMac:Background:3A5H-RR77ZWATL4-0ATAMZGL5B > User : UserCenter/Person/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 00000056-AgebullMac:Background:3A5H-B9i7Hi9CUF-i8Y7CRKDKQ > User : UserCenter/Person/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 00000057-AgebullMac:Background:3A5H-G9GX6NRFTH-7V6XQ8A007 > User : UserCenter/Person/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 00000058-AgebullMac:Background:3A5H-7T90YNWV5Q-XG0LH3E2CY > User : uc/UserToken/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 00000059-AgebullMac:Background:3A5H-DK7CM7DL47-N90MS8S6YW > User : uc/UserToken/v1/edit/list(List)
[2019-03-06 09:54:03Z] 0000005A-AgebullMac:Background:3A5H-J1B3TV30DF-952LCSMJKJ > User : uc/UserToken/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 0000005B-AgebullMac:Background:3A5H-37Ti02iE3E-4XWC90588L > User : uc/UserToken/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 0000005C-AgebullMac:Background:3A5H-T5V5QERT14-U8ZYYMDN6V > User : uc/UserToken/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 0000005D-AgebullMac:Background:3A5H-K0MY261T1D-LCQCAVMK5F > User : uc/UserToken/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 0000005E-AgebullMac:Background:3A5H-QUTNNWLJLR-W4NE34H4GW > User : UserCenter/User/v1/state/reset(Reset)
[2019-03-06 09:54:03Z] 0000005F-AgebullMac:Background:3A5H-B2V681G18D-1BL5SQ08FQ > User : UserCenter/User/v1/state/lock(Lock)
[2019-03-06 09:54:03Z] 00000060-AgebullMac:Background:3A5H-2XPQ17LWKX-CLBUNJSS4Q > User : UserCenter/User/v1/state/discard(Discard)
[2019-03-06 09:54:03Z] 00000061-AgebullMac:Background:3A5H-M30ZJSJiTZ-CGRF2i3N0P > User : UserCenter/User/v1/state/disable(Disable)
[2019-03-06 09:54:03Z] 00000062-AgebullMac:Background:3A5H-BZ8ZXP9A8B-i2NNRJKSZS > User : UserCenter/User/v1/state/enable(Enable)
[2019-03-06 09:54:03Z] 00000063-AgebullMac:Background:3A5H-1H2FP4EPKB-RHS68PX1S6 > User : UserCenter/User/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 00000064-AgebullMac:Background:3A5H-22856YLXU1-84iY1YTJKH > User : UserCenter/User/v1/edit/list(List)
[2019-03-06 09:54:03Z] 00000065-AgebullMac:Background:3A5H-U0KYMBNW74-39FT6iYND0 > User : UserCenter/User/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 00000066-AgebullMac:Background:3A5H-EU8XA3B46A-ZB7WM8K3Ni > User : UserCenter/User/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 00000067-AgebullMac:Background:3A5H-AWMYLH97RU-0JD24AS8YX > User : UserCenter/User/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 00000068-AgebullMac:Background:3A5H-0ZNVMFE380-VB8KL4TM99 > User : UserCenter/User/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 00000069-AgebullMac:Background:3A5H-WMR49SQFA8-QRHFXSMSTB > User : sys/person/v1/edit/tree(Tree)
[2019-03-06 09:54:03Z] 0000006A-AgebullMac:Background:3A5H-BTZGXFTEBK-MBFMVNHLD9 > User : sys/person/v1/audit/deny(AuditDeny)
[2019-03-06 09:54:03Z] 0000006B-AgebullMac:Background:3A5H-MBJQLG7TSA-N5MHVWT4WB > User : sys/person/v1/audit/pullback(Pullback)
[2019-03-06 09:54:03Z] 0000006C-AgebullMac:Background:3A5H-363KXYV9AY-3M6V6CGLFC > User : sys/person/v1/audit/submit(SubmitAudit)
[2019-03-06 09:54:03Z] 0000006D-AgebullMac:Background:3A5H-8WQMYERLSY-9MTH7UD9X3 > User : sys/person/v1/audit/validate(Validate)
[2019-03-06 09:54:03Z] 0000006E-AgebullMac:Background:3A5H-ESR3W5V4WV-V0YT10UZNN > User : sys/person/v1/audit/pass(AuditPass)
[2019-03-06 09:54:03Z] 0000006F-AgebullMac:Background:3A5H-Gi0WLHPZA9-QKV86HY4GA > User : sys/person/v1/audit/redo(UnAudit)
[2019-03-06 09:54:03Z] 00000070-AgebullMac:Background:3A5H-AP3WFPAWKA-Gi4RCVEHPS > User : sys/person/v1/audit/back(BackAudit)
[2019-03-06 09:54:03Z] 00000071-AgebullMac:Background:3A5H-CDTHKWF1V7-G7WTY5EKBN > User : sys/person/v1/state/reset(Reset)
[2019-03-06 09:54:03Z] 00000072-AgebullMac:Background:3A5H-MSUHM1W6AS-TEiCD4AENT > User : sys/person/v1/state/lock(Lock)
[2019-03-06 09:54:03Z] 00000073-AgebullMac:Background:3A5H-8A8KDRGNNV-33KJFVSW3S > User : sys/person/v1/state/discard(Discard)
[2019-03-06 09:54:03Z] 00000074-AgebullMac:Background:3A5H-ZHNP2R4J56-ZZ0B8ET2XS > User : sys/person/v1/state/disable(Disable)
[2019-03-06 09:54:03Z] 00000075-AgebullMac:Background:3A5H-5TA92N0MM8-AWD2F0023T > User : sys/person/v1/state/enable(Enable)
[2019-03-06 09:54:03Z] 00000076-AgebullMac:Background:3A5H-1QA3GPRNKW-WMM4iD25ZK > User : sys/person/v1/edit/eid(EntityType)
[2019-03-06 09:54:03Z] 00000077-AgebullMac:Background:3A5H-W78iLBVQCL-73NPJ8JGFW > User : sys/person/v1/edit/list(List)
[2019-03-06 09:54:03Z] 00000078-AgebullMac:Background:3A5H-7LVYJNV7YU-UiPG77MCY3 > User : sys/person/v1/edit/details(Details)
[2019-03-06 09:54:03Z] 00000079-AgebullMac:Background:3A5H-N5VFA8UJDU-ESFT5JWY33 > User : sys/person/v1/edit/addnew(AddNew)
[2019-03-06 09:54:03Z] 0000007A-AgebullMac:Background:3A5H-F4LCMR3NCU-5LKC3MQ96P > User : sys/person/v1/edit/update(Update)
[2019-03-06 09:54:03Z] 0000007B-AgebullMac:Background:3A5H-RMQ7XT6iXV-3F5CFX7Z55 > User : sys/person/v1/edit/delete(Delete)
[2019-03-06 09:54:03Z] 0000007C-AgebullMac:Background:3A5H-E46URRS56T-B2PUATBDVP > FindZeroObjects : C:\Projects\Agebull\AgebullDesigner\demo\src\Web\bin\Debug\netcoreapp2.2\Auth.ManageApi.dll
[2019-03-06 09:54:03Z] 0000007D-AgebullMac:Background:3A5H-WMSKTK0WPD-GVRK5J8K6Z > Discove : AppManage.ManageApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
[2019-03-06 09:54:04Z] 0000007E-AgebullMac:Background:3A5H-5K0VDiLJGJ-K2KMPL9iZW > App : RegistZeroObject
[2019-03-06 09:54:04Z] 0000007F-AgebullMac:Background:3A5H-16iXR4C5FR-SV30LHEH5P > App : sys/role/v1/edit/roles(Roles)
[2019-03-06 09:54:04Z] 00000080-AgebullMac:Background:3A5H-MRNAKZT46M-MLSPUKF6BQ > App : sys/role/v1/edit/powers(LoadPowers)
[2019-03-06 09:54:04Z] 00000081-AgebullMac:Background:3A5H-SGV76HE5ST-iEP5Z5J043 > App : sys/role/v1/edit/savepowers(SavePowers)
[2019-03-06 09:54:04Z] 00000082-AgebullMac:Background:3A5H-JLVDGWR1DZ-HPD5APYVL1 > App : sys/role/v1/edit/combo(ComboData)
[2019-03-06 09:54:04Z] 00000083-AgebullMac:Background:3A5H-JMALVA269M-4M947FBKR6 > App : sys/role/v1/state/reset(Reset)
[2019-03-06 09:54:04Z] 00000084-AgebullMac:Background:3A5H-E24ASXK0XN-ZG3W4CUFE2 > App : sys/role/v1/state/lock(Lock)
[2019-03-06 09:54:04Z] 00000085-AgebullMac:Background:3A5H-QZ0M4PK2WF-A7Z0G0T0DD > App : sys/role/v1/state/discard(Discard)
[2019-03-06 09:54:04Z] 00000086-AgebullMac:Background:3A5H-0SY5XDFN62-5TT7DDBA16 > App : sys/role/v1/state/disable(Disable)
[2019-03-06 09:54:04Z] 00000087-AgebullMac:Background:3A5H-G79SBi053E-1E8KNH9HKN > App : sys/role/v1/state/enable(Enable)
[2019-03-06 09:54:04Z] 00000088-AgebullMac:Background:3A5H-AB337JiZR4-1GXM0ZNB37 > App : sys/role/v1/edit/eid(EntityType)
[2019-03-06 09:54:04Z] 00000089-AgebullMac:Background:3A5H-520XCJMYJQ-RDZDPVW31F > App : sys/role/v1/edit/list(List)
[2019-03-06 09:54:04Z] 0000008A-AgebullMac:Background:3A5H-XFNLGBANE8-67iP03JRKC > App : sys/role/v1/edit/details(Details)
[2019-03-06 09:54:04Z] 0000008B-AgebullMac:Background:3A5H-CJ70STZBX8-T6FDXVYDQJ > App : sys/role/v1/edit/addnew(AddNew)
[2019-03-06 09:54:04Z] 0000008C-AgebullMac:Background:3A5H-N69BURFYDU-NPC32S2GHK > App : sys/role/v1/edit/update(Update)
[2019-03-06 09:54:04Z] 0000008D-AgebullMac:Background:3A5H-DXBAiRN7BT-DKFNSRALFN > App : sys/role/v1/edit/delete(Delete)
[2019-03-06 09:54:04Z] 0000008E-AgebullMac:Background:3A5H-J0VZVJi0ES-AFF2QDK94K > App : app/page/v1/bind/type(BindPageType)
[2019-03-06 09:54:04Z] 0000008F-AgebullMac:Background:3A5H-LWF4SYW85P-RVLSDLHQRK > App : app/page/v1/help/button(SaveButton)
[2019-03-06 09:54:04Z] 00000090-AgebullMac:Background:3A5H-MR1XN0F8BV-3X8QTEDT3Z > App : app/page/v1/v1/sys/bind_type(BindType)
[2019-03-06 09:54:04Z] 00000091-AgebullMac:Background:3A5H-2YRiNEKVBU-SZHC7M3Ji6 > App : app/page/v1/global/info(GetPageInfo)
[2019-03-06 09:54:04Z] 00000092-AgebullMac:Background:3A5H-S2K8FVQQNU-HGAMZA8iVZ > App : app/page/v1/page/static(StaticHtml)
[2019-03-06 09:54:04Z] 00000093-AgebullMac:Background:3A5H-iCUBM25BV2-8WJW6PPA2X > App : app/page/v1/edit/tree(GetTree)
[2019-03-06 09:54:04Z] 00000094-AgebullMac:Background:3A5H-9XMJEPAC7S-J49J1LGPR0 > App : app/page/v1/edit/set_parent(SetParent)
[2019-03-06 09:54:04Z] 00000095-AgebullMac:Background:3A5H-K46LLJKPEV-AGXP5345LX > App : app/page/v1/edit/normal_buttons(NormalButtons)
[2019-03-06 09:54:04Z] 00000096-AgebullMac:Background:3A5H-03WPLVR9FQ-4i0WZ9QBWT > App : app/page/v1/edit/eid(EntityType)
[2019-03-06 09:54:04Z] 00000097-AgebullMac:Background:3A5H-QFY7B1Z4DG-F8PQUWHEK7 > App : app/page/v1/edit/list(List)
[2019-03-06 09:54:04Z] 00000098-AgebullMac:Background:3A5H-FQS23Q33PF-5Bi8M2MWWR > App : app/page/v1/edit/details(Details)
[2019-03-06 09:54:04Z] 00000099-AgebullMac:Background:3A5H-6QLNVE8X15-FU78H5EGKV > App : app/page/v1/edit/addnew(AddNew)
[2019-03-06 09:54:04Z] 0000009A-AgebullMac:Background:3A5H-MiZEiHFE3U-C2Q512Y1A1 > App : app/page/v1/edit/update(Update)
[2019-03-06 09:54:04Z] 0000009B-AgebullMac:Background:3A5H-XAPiDA7NSJ-NLF2X2RQZ4 > App : app/page/v1/edit/delete(Delete)
[2019-03-06 09:54:04Z] 0000009C-AgebullMac:Background:3A5H-8iD399ZBG5-YS4WT2iNNY > App : app/app/v1/state/reset(Reset)
[2019-03-06 09:54:04Z] 0000009D-AgebullMac:Background:3A5H-1XDUUZZULW-8MUEN7AWCZ > App : app/app/v1/state/lock(Lock)
[2019-03-06 09:54:04Z] 0000009E-AgebullMac:Background:3A5H-8T5KUB053P-YSW9DMi1AC > App : app/app/v1/state/discard(Discard)
[2019-03-06 09:54:04Z] 0000009F-AgebullMac:Background:3A5H-ZiZSMB4JF1-4RUD2A0B92 > App : app/app/v1/state/disable(Disable)
[2019-03-06 09:54:04Z] 000000A0-AgebullMac:Background:3A5H-YUKQQ7XMTT-YiN7YKiAXZ > App : app/app/v1/state/enable(Enable)
[2019-03-06 09:54:04Z] 000000A1-AgebullMac:Background:3A5H-J3Q6JPDSJ8-UCB462J431 > App : app/app/v1/edit/eid(EntityType)
[2019-03-06 09:54:04Z] 000000A2-AgebullMac:Background:3A5H-V3FGF0628V-KC5FYSPYFi > App : app/app/v1/edit/list(List)
[2019-03-06 09:54:04Z] 000000A3-AgebullMac:Background:3A5H-QK0VE3K8AN-FiRQXL41HS > App : app/app/v1/edit/details(Details)
[2019-03-06 09:54:04Z] 000000A4-AgebullMac:Background:3A5H-V1790N6PVE-5WT5M6C7FA > App : app/app/v1/edit/addnew(AddNew)
[2019-03-06 09:54:04Z] 000000A5-AgebullMac:Background:3A5H-QMSNZ6K6X5-FGiTi44G46 > App : app/app/v1/edit/update(Update)
[2019-03-06 09:54:04Z] 000000A6-AgebullMac:Background:3A5H-KHCYYG0CYW-AQ3NH5J156 > App : app/app/v1/edit/delete(Delete)
[2019-03-06 09:54:04Z] 000000A7-AgebullMac:Background:3A5H-LRVVLDXDZA-W9H9813Pii > FindZeroObjects : C:\Projects\Agebull\AgebullDesigner\demo\src\Web\bin\Debug\netcoreapp2.2\AppManage.ManageApi.dll
[2019-03-06 09:54:04Z] 000000A8-AgebullMac:Background:3A5H-4TMMQ8MYTE-UHDF9A6G0S > Discove : Auth.ZeroApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
[2019-03-06 09:54:04Z] 000000A9-AgebullMac:Background:3A5H-J5Di7JSLCi-NRGQJ2RFTG > Authority : RegistZeroObject
[2019-03-06 09:54:04Z] 000000AA-AgebullMac:Background:3A5H-QHP67F0BEQ-G19H2E1045 > Authority : v1/verification/cacheImg(CacheImg)
[2019-03-06 09:54:04Z] 000000AB-AgebullMac:Background:3A5H-792FUA62FB-MKA1Z75588 > Authority : v1/verification/validataImg(ValidateImg)
[2019-03-06 09:54:04Z] 000000AC-AgebullMac:Background:3A5H-S2DDCN4YPZ-SKG4LLR4UQ > Authority : v1/verification/cacheSms(CacheSms)
[2019-03-06 09:54:04Z] 000000AD-AgebullMac:Background:3A5H-CBPXVJ35X8-N3KW872PWN > Authority : v1/verification/validateSms(ValidateSms)
[2019-03-06 09:54:04Z] 000000AE-AgebullMac:Background:3A5H-381GA257A8-EEH898UiC4 > Authority : v1/verify/at(VerifyAccessToken)
[2019-03-06 09:54:04Z] 000000AF-AgebullMac:Background:3A5H-UDY3B2W6R2-PSPHZ4SX9U > Authority : v1/verify/sk(ValidateServiceKey)
[2019-03-06 09:54:04Z] 000000B0-AgebullMac:Background:3A5H-JS9EYV7GBX-ACUJTK8U1N > Authority : v1/verify/did(ValidateDeviceId)
[2019-03-06 09:54:04Z] 000000B1-AgebullMac:Background:3A5H-W1NTZL48Ai-CYVZ4V342K > Authority : v1/oauth/user(GetLoginUser)
[2019-03-06 09:54:04Z] 000000B2-AgebullMac:Background:3A5H-GCZiH62Ni2-X862Mi1ZAY > Authority : v1/login/account(AccountLogin)
[2019-03-06 09:54:04Z] 000000B3-AgebullMac:Background:3A5H-LL6i3HNC4Z-7i5QFUWKLX > Authority : v1/refresh/did(GetDeviceId)
