[2019-03-03 00:12:20Z] 000000E1-AgebullMac:Background:EAEH-CXCPXVPTA5-NQTCV4D5DC > UserManage : ConfigState $ Run $ RunStateMachine
[2019-03-03 00:12:20Z] 000000E2-AgebullMac:Background:EAEH-N65U1S2i4S-iVTU943iAi > UserManage : RealState $ Start
[2019-03-03 00:12:20Z] 000000E3-AgebullMac:Background:EAEH-B432VHMJBX-VPBL49ZEFJ > UserManage : UserManage $ Api $ +>AgebullMac:Background:EAEH-UserManage-UN4Z $ tcp://zero.yizuanbao.cn:8059
[2019-03-03 00:12:20Z] 000000E4-AgebullMac:Background:EAEH-XiKE364QE4-9iAQS2M5W0 > UserManage : RealState $ BeginRun
[2019-03-03 00:12:21Z] 000000E5-AgebullMac:Background:EAEH-YKYG6726BQ-W94LMFBXNi > UserManage : OnObjectActive
[2019-03-03 00:12:21Z] 000000E6-AgebullMac:Background:EAEH-SYQUYKEP4S-iQRRQPVGZ1 > AppManage : Try start by Initialized
[2019-03-03 00:12:21Z] 000000E7-AgebullMac:Background:EAEH-FLCY0H472J-9S3FNG09KL > AppManage : ConfigState $ Run $ RunStateMachine
[2019-03-03 00:12:21Z] 000000E8-AgebullMac:Background:EAEH-4VP1MDFDLV-0N08PUSQ13 > AppManage : RealState $ Start
[2019-03-03 00:12:21Z] 000000E9-AgebullMac:Background:EAEH-SDZ11ZCRJR-CAS0DKGZ0G > AppManage : AppManage $ Api $ +>AgebullMac:Background:EAEH-AppManage-5ZMU $ tcp://zero.yizuanbao.cn:8065
[2019-03-03 00:12:21Z] 000000EA-AgebullMac:Background:EAEH-YU4CRD29GL-iT6RBBXZ2V > UserManage : Single
[2019-03-03 00:12:21Z] 000000EB-AgebullMac:Background:EAEH-W3TPViY1QT-WY5M1LMXGP > AppManage : RealState $ BeginRun
[2019-03-03 00:12:21Z] 000000EC-AgebullMac:Background:EAEH-1LB1MC882K-MJ57AT0Z2D > AppManage : OnObjectActive
[2019-03-03 00:12:21Z] 000000ED-AgebullMac:Background:EAEH-7DH0W6JN7X-6Q0JR0RZGW > AppManage : Single
[2019-03-03 00:12:21Z] 000000EE-AgebullMac:Background:EAEH-9MZAL1GWHW-QQiYXX4M01 > Authority : Try start by Initialized
[2019-03-03 00:12:21Z] 000000EF-AgebullMac:Background:EAEH-5B37RNWXTU-5i6YZQHFXC > Authority : ConfigState $ Run $ RunStateMachine
[2019-03-03 00:12:21Z] 000000F0-AgebullMac:Background:EAEH-QTEW9ZUV1A-AFDZLG30iJ > Authority : RealState $ Start
[2019-03-03 00:12:21Z] 000000F1-AgebullMac:Background:EAEH-YADE86672F-DXLVEC40U7 > Authority : Authority $ Api $ +>AgebullMac:Background:EAEH-Authority-MTC3 $ tcp://zero.yizuanbao.cn:8090
[2019-03-03 00:12:21Z] 000000F2-AgebullMac:Background:EAEH-TRHBN3HW8T-NG2JMPX09B > UserManage : Task $ start $ +>AgebullMac:Background:EAEH-UserManage-UN4Z
[2019-03-03 00:12:21Z] 000000F3-AgebullMac:Background:EAEH-T4H6N8H18D-NV26MSXi98 > AppManage : Task $ start $ +>AgebullMac:Background:EAEH-AppManage-5ZMU
[2019-03-03 00:12:21Z] 000000F4-AgebullMac:Background:EAEH-6KK8EZF8RJ-H29U9T8MFN > Authority : RealState $ BeginRun
[2019-03-03 00:12:21Z] 000000F5-AgebullMac:Background:EAEH-CVYYHP99LG-819NJDKJ1Q > Authority : OnObjectActive
[2019-03-03 00:12:21Z] 000000F6-AgebullMac:Background:EAEH-D9E5ZS61EY-MN94JiFiKA > Authority : Single
[2019-03-03 00:12:21Z] 000000F7-AgebullMac:Background:EAEH-AGJC52ZU7L-ZGSUJ0PPMP > Authority : Task $ start $ +>AgebullMac:Background:EAEH-Authority-MTC3
[2019-03-03 00:12:21Z] 000000F8-AgebullMac:Background:EAEH-EQCM7VQTSM-QF152BHEGT > _SocketPool_ : Try start by None
[2019-03-03 00:12:21Z] 000000F9-AgebullMac:Background:EAEH-JEHLLPY3F9-PZNA7BiW1D > _SocketPool_ : OnObjectActive
[2019-03-03 00:12:21Z] 000000FA-AgebullMac:Background:EAEH-7Di82AZ2BS-NiJ1JGGUMV > ZeroApplication : Run $ RuningStateMachine
[2019-03-03 00:12:21Z] 000000FB-AgebullMac:Background:EAEH-8Z1QQNW1CQ-8B4VZ2iQH0 > Application : <<OnZeroStart]
[2019-03-03 00:12:21Z] 000000FC-AgebullMac:Background:EAEH-4QZ0SQWS8R-4PB9YFKBZ6 > UserManage : RealState $ Run
[2019-03-03 00:12:21Z] 000000FD-AgebullMac:Background:EAEH-SFRS5HDTWK-CLZEE2QS03 > AppManage : RealState $ Run
[2019-03-03 00:12:21Z] 000000FE-AgebullMac:Background:EAEH-HRUJV68VQZ-LSXB797A6T > Authority : RealState $ Run
[2019-03-03 00:12:35Z] 00000002-Local-SCUQ05iF-Unknow > Weconme ZeroNet
[2019-03-03 00:12:35Z] 00000003-Local-L14ZNET6-Unknow > ZMQ : 4.2.5
[2019-03-03 00:12:35Z] 00000004-AgebullMac:Background:XAVH-N5TWS5ULNS-ADLQHH1W2W > OS : Windows
[2019-03-03 00:12:35Z] 00000005-AgebullMac:Background:XAVH-GSBKSCJLP4-7ZW0MFKZEZ > RunModel : Monitor $ Development
[2019-03-03 00:12:35Z] 00000006-AgebullMac:Background:XAVH-XBVA3F7079-XiYSBZTNCD > RootPath : C:\Projects\Agebull\AgebullDesigner\demo\src\Web
[2019-03-03 00:12:35Z] 00000007-AgebullMac:Background:XAVH-NSiU6AVG2R-iDCS30DiQQ > LogPath : C:\Projects\Agebull\AgebullDesigner\demo\src\Web\logs
[2019-03-03 00:12:35Z] 00000008-AgebullMac:Background:XAVH-5LY3BU5QDL-5Y1RKFR0i8 > ZeroCenter : zero.yizuanbao.cn $ 8000 $ 8001
[2019-03-03 00:12:35Z] 00000009-AgebullMac:Background:XAVH-V8031UDEBZ-FLZLDXMXTR > Name : Background $ AgebullMac $ AgebullMac:Background:XAVH $ 192.168.240.1 , 192.168.23.1 , 192.168.222.18 , 172.29.204.49 , fd15:4ba5:5a2b:1008:544a:cf0b:e5be:8c56 , fd15:4ba5:5a2b:1008:3179:190a:f7b9:9eea
[2019-03-03 00:12:35Z] 0000000A-AgebullMac:Background:XAVH-77Y37UA9K4-NF5LCK92C3 > SpeedLimitModel : 单线程:线程(1) 等待(0)
[2019-03-03 00:12:36Z] 0000000B-AgebullMac:Background:XAVH-JHYRWS54VM-UFNiRFXSJi > Summary : RegistZeroObject
[2019-03-03 00:12:36Z] 0000000C-AgebullMac:Background:XAVH-W6M0XMFCN3-WDZE225AFU > Discove : Auth.ManageApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
[2019-03-03 00:12:36Z] 0000000D-AgebullMac:Background:XAVH-WUXZ7VT3E6-VD91DJH15Y > ReadEntity : over flow $ GovernmentAreaData
[2019-03-03 00:12:36Z] 0000000E-AgebullMac:Background:XAVH-1-2F8UQFYM79-TUT0KDZLX0 > 
ReadEntity : over flow * GovernmentAreaData

[2019-03-03 00:12:36Z] 0000000F-AgebullMac:Background:XAVH-B258NV8iE6-HQUYETMTSV > ReadEntity : over flow $ OrganizationData
[2019-03-03 00:12:36Z] 00000010-AgebullMac:Background:XAVH-1-XVDTQDA2AY-3Y8i696E5P > 
ReadEntity : over flow * OrganizationData

[2019-03-03 00:12:36Z] 00000011-AgebullMac:Background:XAVH-P1U1G9i82B-E4UBXA5LWG > UserManage : RegistZeroObject
[2019-03-03 00:12:36Z] 00000012-AgebullMac:Background:XAVH-RK1FQG8NV3-M3D2S2JDA7 > UserManage : v1/page/tree(TreeNode)
[2019-03-03 00:12:36Z] 00000013-AgebullMac:Background:XAVH-NMJG97S8KR-TJEPPXNWE1 > UserManage : v1/sys/flush_cache(FlushCache)
[2019-03-03 00:12:36Z] 00000014-AgebullMac:Background:XAVH-731HFB74AT-CSW6WF3N4Y > UserManage : sys/area/v1/edit/tree(Tree)
[2019-03-03 00:12:36Z] 00000015-AgebullMac:Background:XAVH-817EXUEWJF-DR2GDKBUED > UserManage : sys/area/v1/edit/import(Import)
[2019-03-03 00:12:36Z] 00000016-AgebullMac:Background:XAVH-J50H2UTZDU-P4U7HJPB7K > UserManage : sys/area/v1/state/reset(Reset)
[2019-03-03 00:12:36Z] 00000017-AgebullMac:Background:XAVH-Q3YGRMAXCU-V2SZ607E7F > UserManage : sys/area/v1/state/lock(Lock)
[2019-03-03 00:12:36Z] 00000018-AgebullMac:Background:XAVH-URAP1HDEFX-1BQ7VLPF67 > UserManage : sys/area/v1/state/discard(Discard)
[2019-03-03 00:12:36Z] 00000019-AgebullMac:Background:XAVH-P5YP8WEHLB-EMPHSiXYTW > UserManage : sys/area/v1/state/disable(Disable)
[2019-03-03 00:12:36Z] 0000001A-AgebullMac:Background:XAVH-FMS00LJJYP-5CiAJB2G5J > UserManage : sys/area/v1/state/enable(Enable)
[2019-03-03 00:12:36Z] 0000001B-AgebullMac:Background:XAVH-LKQ0PX1SXJ-BVG78TKF42 > UserManage : sys/area/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 0000001C-AgebullMac:Background:XAVH-B7JPHQ6Z99-1V9J0EPSFU > UserManage : sys/area/v1/edit/list(List)
[2019-03-03 00:12:36Z] 0000001D-AgebullMac:Background:XAVH-XEPRB2MR0L-26J1RXiWVT > UserManage : sys/area/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 0000001E-AgebullMac:Background:XAVH-6KTVTG0ES7-DP8CMFBSJ5 > UserManage : sys/area/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 0000001F-AgebullMac:Background:XAVH-XDM3KX4346-N4Y5HR3X8J > UserManage : sys/area/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 00000020-AgebullMac:Background:XAVH-7GBQFHXSTE-PSD4X2E74D > UserManage : sys/area/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 00000021-AgebullMac:Background:XAVH-M4VESFKSCR-CZLUAD34JY > UserManage : sys/org/v1/edit/tree(Tree)
[2019-03-03 00:12:36Z] 00000022-AgebullMac:Background:XAVH-JMA82FiiW3-UKWKPEPGGC > UserManage : sys/org/v1/edit/import(Import)
[2019-03-03 00:12:36Z] 00000023-AgebullMac:Background:XAVH-934VUSNX8E-90GD0KCUZ8 > UserManage : sys/org/v1/edit/combo(ComboData)
[2019-03-03 00:12:36Z] 00000024-AgebullMac:Background:XAVH-A6JV92YE4E-0Q9CSYH7BX > UserManage : sys/org/v1/state/reset(Reset)
[2019-03-03 00:12:36Z] 00000025-AgebullMac:Background:XAVH-0QC71D3TGS-QD35K7M7NQ > UserManage : sys/org/v1/state/lock(Lock)
[2019-03-03 00:12:36Z] 00000026-AgebullMac:Background:XAVH-RN66T68DSX-WX199347MA > UserManage : sys/org/v1/state/discard(Discard)
[2019-03-03 00:12:36Z] 00000027-AgebullMac:Background:XAVH-RRLP89J3N5-G9C4R72NV7 > UserManage : sys/org/v1/state/disable(Disable)
[2019-03-03 00:12:36Z] 00000028-AgebullMac:Background:XAVH-GUFA0KPG0L-MTAFFLKAUF > UserManage : sys/org/v1/state/enable(Enable)
[2019-03-03 00:12:36Z] 00000029-AgebullMac:Background:XAVH-51NiD2DJFJ-VEE6XAXGMP > UserManage : sys/org/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 0000002A-AgebullMac:Background:XAVH-WSH46WiiSU-L972PR2FZZ > UserManage : sys/org/v1/edit/list(List)
[2019-03-03 00:12:36Z] 0000002B-AgebullMac:Background:XAVH-HMZP6APL92-7VPNPF82GJ > UserManage : sys/org/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 0000002C-AgebullMac:Background:XAVH-NRXFUR7J98-DAMFDiQHGL > UserManage : sys/org/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 0000002D-AgebullMac:Background:XAVH-DKRiMSB0KS-3SG655V6S6 > UserManage : sys/org/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 0000002E-AgebullMac:Background:XAVH-JMNKBUU6JQ-JE09HAiQBN > UserManage : sys/org/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 0000002F-AgebullMac:Background:XAVH-JR3ZQZ54F7-9iUJ9SNLMF > UserManage : sys/post/v1/edit/tree(Tree)
[2019-03-03 00:12:36Z] 00000030-AgebullMac:Background:XAVH-AEX0H190SU-0HN315TEZ3 > UserManage : sys/post/v1/state/reset(Reset)
[2019-03-03 00:12:36Z] 00000031-AgebullMac:Background:XAVH-K7M5DC2YGJ-QRGXT7Y3BQ > UserManage : sys/post/v1/state/lock(Lock)
[2019-03-03 00:12:36Z] 00000032-AgebullMac:Background:XAVH-K12NSQCGCG-AKSCB9WZJK > UserManage : sys/post/v1/state/discard(Discard)
[2019-03-03 00:12:36Z] 00000033-AgebullMac:Background:XAVH-9HAT612XS1-GGQi0FDLiE > UserManage : sys/post/v1/state/disable(Disable)
[2019-03-03 00:12:36Z] 00000034-AgebullMac:Background:XAVH-V4C6RZXQEE-K93MAHG7LR > UserManage : sys/post/v1/state/enable(Enable)
[2019-03-03 00:12:36Z] 00000035-AgebullMac:Background:XAVH-LH6VJB2MRV-BTWH2TLHYD > UserManage : sys/post/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 00000036-AgebullMac:Background:XAVH-6PH51Z0MZ6-WQ7LKTJC69 > UserManage : sys/post/v1/edit/list(List)
[2019-03-03 00:12:36Z] 00000037-AgebullMac:Background:XAVH-B1EPQ7iWYG-HU9S67EYT0 > UserManage : sys/post/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 00000038-AgebullMac:Background:XAVH-S2ZY1F6YH3-H7PiKZQ8PV > UserManage : sys/post/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 00000039-AgebullMac:Background:XAVH-H4SGUABNT8-NDMG917ENZ > UserManage : sys/post/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 0000003A-AgebullMac:Background:XAVH-8ULLL2G15D-YACi5iZGCB > UserManage : sys/post/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 0000003B-AgebullMac:Background:XAVH-EPJGAPYA47-NP57XU46P3 > UserManage : UserCenter/Account/v1/state/reset(Reset)
[2019-03-03 00:12:36Z] 0000003C-AgebullMac:Background:XAVH-ZDVAT1W9DU-P7KMCFFXKZ > UserManage : UserCenter/Account/v1/state/lock(Lock)
[2019-03-03 00:12:36Z] 0000003D-AgebullMac:Background:XAVH-PGP6KD1CPJ-U5iN0MXHJ6 > UserManage : UserCenter/Account/v1/state/discard(Discard)
[2019-03-03 00:12:36Z] 0000003E-AgebullMac:Background:XAVH-V7LJ9RJZPH-5S8TW0Q881 > UserManage : UserCenter/Account/v1/state/disable(Disable)
[2019-03-03 00:12:36Z] 0000003F-AgebullMac:Background:XAVH-5LBG52BMDL-K5SX70DLSS > UserManage : UserCenter/Account/v1/state/enable(Enable)
[2019-03-03 00:12:36Z] 00000040-AgebullMac:Background:XAVH-JiAU2QJ30P-920GLZ3878 > UserManage : UserCenter/Account/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 00000041-AgebullMac:Background:XAVH-AJ30UKPEBV-02UUDR8CiL > UserManage : UserCenter/Account/v1/edit/list(List)
[2019-03-03 00:12:36Z] 00000042-AgebullMac:Background:XAVH-6ViQ4LM1Wi-68L6DY8A1G > UserManage : UserCenter/Account/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 00000043-AgebullMac:Background:XAVH-BN2SWLX986-GiW9C6TM2R > UserManage : UserCenter/Account/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 00000044-AgebullMac:Background:XAVH-XL41HFSPV8-7GQD4CYZEW > UserManage : UserCenter/Account/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 00000045-AgebullMac:Background:XAVH-M8XZ9SXJ67-CJNVTNFCDF > UserManage : UserCenter/Account/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 00000046-AgebullMac:Background:XAVH-T7V2YCEL6T-7EKNYUJZ6F > UserManage : uc/LoginLog/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 00000047-AgebullMac:Background:XAVH-N0TR3Vi5Y0-DDiKMJ255W > UserManage : uc/LoginLog/v1/edit/list(List)
[2019-03-03 00:12:36Z] 00000048-AgebullMac:Background:XAVH-UVQDSQ1RYP-JQGGBXJ45G > UserManage : uc/LoginLog/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 00000049-AgebullMac:Background:XAVH-J9J8J06Z92-9SAF3UP5G1 > UserManage : uc/LoginLog/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 0000004A-AgebullMac:Background:XAVH-KBZ3ZTGF5L-AHQ7i109CD > UserManage : uc/LoginLog/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 0000004B-AgebullMac:Background:XAVH-ATTERWLWH4-0UiTAP5DPW > UserManage : uc/LoginLog/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 0000004C-AgebullMac:Background:XAVH-ZR1P43BXXE-6NGFZNMKNX > UserManage : UserCenter/Person/v1/edit/combo(ComboData)
[2019-03-03 00:12:36Z] 0000004D-AgebullMac:Background:XAVH-P9VJX2Gi9R-EZKPFRZGF8 > UserManage : UserCenter/Person/v1/state/reset(Reset)
[2019-03-03 00:12:36Z] 0000004E-AgebullMac:Background:XAVH-W5WGU9KUCF-LULXD43PJS > UserManage : UserCenter/Person/v1/state/lock(Lock)
[2019-03-03 00:12:36Z] 0000004F-AgebullMac:Background:XAVH-LCP0MHP5PF-BFFQ5C86WF > UserManage : UserCenter/Person/v1/state/discard(Discard)
[2019-03-03 00:12:36Z] 00000050-AgebullMac:Background:XAVH-CVi1ECUA1A-H5DWUUQ6VY > UserManage : UserCenter/Person/v1/state/disable(Disable)
[2019-03-03 00:12:36Z] 00000051-AgebullMac:Background:XAVH-SF2WQPiVJR-H0T69C1TR6 > UserManage : UserCenter/Person/v1/state/enable(Enable)
[2019-03-03 00:12:36Z] 00000052-AgebullMac:Background:XAVH-YT0PE00LJ5-NXRLXSJZRW > UserManage : UserCenter/Person/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 00000053-AgebullMac:Background:XAVH-MT8MSLQYZ4-TXPPLi16Q4 > UserManage : UserCenter/Person/v1/edit/list(List)
[2019-03-03 00:12:36Z] 00000054-AgebullMac:Background:XAVH-CB2WJTV4AY-MQSWFWMSZF > UserManage : UserCenter/Person/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 00000055-AgebullMac:Background:XAVH-8RR7SWWTG4-YAGABZELNB > UserManage : UserCenter/Person/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 00000056-AgebullMac:Background:XAVH-Z9E7WiJCBF-9807iRQDWQ > UserManage : UserCenter/Person/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 00000057-AgebullMac:Background:XAVH-A93XRNBF0H-KVQXD8H0K7 > UserManage : UserCenter/Person/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 00000058-AgebullMac:Background:XAVH-KT50TNTVGQ-AGVLC3B2NY > UserManage : uc/UserToken/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 00000059-AgebullMac:Background:XAVH-AKYCK7XLS7-K9KM7836CW > UserManage : uc/UserToken/v1/edit/list(List)
[2019-03-03 00:12:36Z] 0000005A-AgebullMac:Background:XAVH-L1N3GVQ0GF-W59L3SWJ1J > UserManage : uc/UserToken/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 0000005B-AgebullMac:Background:XAVH-B7Hi82VETE-WXPCH068XL > UserManage : uc/UserToken/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 0000005C-AgebullMac:Background:XAVH-W5S5RETT14-L8iYAMBN8V > UserManage : uc/UserToken/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 0000005D-AgebullMac:Background:XAVH-M0LYi6YTDD-CCCC2VGKKF > UserManage : uc/UserToken/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 0000005E-AgebullMac:Background:XAVH-CUFNBW2JQR-245EU4L4XW > UserManage : UserCenter/User/v1/state/reset(Reset)
[2019-03-03 00:12:36Z] 0000005F-AgebullMac:Background:XAVH-D2V6Q1D1LD-3BK59QX8TQ > UserManage : UserCenter/User/v1/state/lock(Lock)
[2019-03-03 00:12:36Z] 00000060-AgebullMac:Background:XAVH-MXZQ77QWDX-TLEU1J2S4Q > UserManage : UserCenter/User/v1/state/discard(Discard)
[2019-03-03 00:12:36Z] 00000061-AgebullMac:Background:XAVH-X3NZ2Sii2Z-4G4FXiUNTP > UserManage : UserCenter/User/v1/state/disable(Disable)
[2019-03-03 00:12:36Z] 00000062-AgebullMac:Background:XAVH-MZHZVPNAEB-C28NEJ6SLS > UserManage : UserCenter/User/v1/state/enable(Enable)
[2019-03-03 00:12:36Z] 00000063-AgebullMac:Background:XAVH-UHiFS4RPiB-JH96BPA1Q6 > UserManage : UserCenter/User/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 00000064-AgebullMac:Background:XAVH-Z2G5GY9XH1-942Y3YFJ1H > UserManage : UserCenter/User/v1/edit/list(List)
[2019-03-03 00:12:36Z] 00000065-AgebullMac:Background:XAVH-A05YCB1W64-09WTWiJND0 > UserManage : UserCenter/User/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 00000066-AgebullMac:Background:XAVH-9URXF3U4JA-LB1WQ8134i > UserManage : UserCenter/User/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 00000067-AgebullMac:Background:XAVH-KWJYJH77DU-AJ923AR8JX > UserManage : UserCenter/User/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 00000068-AgebullMac:Background:XAVH-AZDVCFC3P0-0B3KV4VMW9 > UserManage : UserCenter/User/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 00000069-AgebullMac:Background:XAVH-LM247S4FD8-BRTFRSNSKB > UserManage : sys/person/v1/edit/tree(Tree)
[2019-03-03 00:12:36Z] 0000006A-AgebullMac:Background:XAVH-6TDGQF2EMK-WB3M9NLLU9 > UserManage : sys/person/v1/audit/deny(AuditDeny)
[2019-03-03 00:12:36Z] 0000006B-AgebullMac:Background:XAVH-LBXQ1GRT5A-B5NHKW94CB > UserManage : sys/person/v1/audit/pullback(Pullback)
[2019-03-03 00:12:36Z] 0000006C-AgebullMac:Background:XAVH-C6RKTYW9HY-2MGVCCELPC > UserManage : sys/person/v1/audit/submit(SubmitAudit)
[2019-03-03 00:12:36Z] 0000006D-AgebullMac:Background:XAVH-2WKMLE0LTY-SMAH4UJ903 > UserManage : sys/person/v1/audit/validate(Validate)
[2019-03-03 00:12:36Z] 0000006E-AgebullMac:Background:XAVH-DS93G5T4HV-300T00BZPN > UserManage : sys/person/v1/audit/pass(AuditPass)
[2019-03-03 00:12:36Z] 0000006F-AgebullMac:Background:XAVH-ZiEWAH9Z99-9K18YHF4TA > UserManage : sys/person/v1/audit/redo(UnAudit)
[2019-03-03 00:12:36Z] 00000070-AgebullMac:Background:XAVH-9P4W6P1WYA-ZiURQVKH5S > UserManage : sys/person/v1/audit/back(BackAudit)
[2019-03-03 00:12:36Z] 00000071-AgebullMac:Background:XAVH-0DXHYW61A7-A7JTL5CKUN > UserManage : sys/person/v1/state/reset(Reset)
[2019-03-03 00:12:36Z] 00000072-AgebullMac:Background:XAVH-TSXHJ166FS-JERCB4BERT > UserManage : sys/person/v1/state/lock(Lock)
[2019-03-03 00:12:36Z] 00000073-AgebullMac:Background:XAVH-JAUKJRXNWV-93KJ3VFW3S > UserManage : sys/person/v1/state/discard(Discard)
[2019-03-03 00:12:36Z] 00000074-AgebullMac:Background:XAVH-AHNPCR2J86-0ZDBWEK2FS > UserManage : sys/person/v1/state/disable(Disable)
[2019-03-03 00:12:36Z] 00000075-AgebullMac:Background:XAVH-KTC97NUMX8-AW32R0C24T > UserManage : sys/person/v1/state/enable(Enable)
[2019-03-03 00:12:36Z] 00000076-AgebullMac:Background:XAVH-LQS3MP5NTW-VME49DB5CK > UserManage : sys/person/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 00000077-AgebullMac:Background:XAVH-B7LiEBAQ4L-13CPY8TGBW > UserManage : sys/person/v1/edit/list(List)
[2019-03-03 00:12:36Z] 00000078-AgebullMac:Background:XAVH-LLBYAN27TU-Si5GQ7YCN3 > UserManage : sys/person/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 00000079-AgebullMac:Background:XAVH-C54F287J5U-2SVTLJQYC3 > UserManage : sys/person/v1/edit/addnew(AddNew)
[2019-03-03 00:12:36Z] 0000007A-AgebullMac:Background:XAVH-C4JCHRHN1U-2LAC0M198P > UserManage : sys/person/v1/edit/update(Update)
[2019-03-03 00:12:36Z] 0000007B-AgebullMac:Background:XAVH-NM97CTAiQV-TF4CTX6ZJ5 > UserManage : sys/person/v1/edit/delete(Delete)
[2019-03-03 00:12:36Z] 0000007C-AgebullMac:Background:XAVH-L4VUJR85NT-G26ULTKD3P > FindZeroObjects : C:\Projects\Agebull\AgebullDesigner\demo\src\Web\bin\Debug\netcoreapp2.2\Auth.ManageApi.dll
[2019-03-03 00:12:36Z] 0000007D-AgebullMac:Background:XAVH-GMYK4K7WED-WVKKVJRKAZ > Discove : AppManage.ManageApi, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
[2019-03-03 00:12:36Z] 0000007E-AgebullMac:Background:XAVH-CKXVGiTJPJ-X25MQL5iSW > AppManage : RegistZeroObject
[2019-03-03 00:12:36Z] 0000007F-AgebullMac:Background:XAVH-X6DXT4257R-8VU0RHRHAP > AppManage : sys/role/v1/edit/roles(Roles)
[2019-03-03 00:12:36Z] 00000080-AgebullMac:Background:XAVH-8R6AXZG41M-PLDP2KF6TQ > AppManage : sys/role/v1/edit/powers(LoadPowers)
[2019-03-03 00:12:36Z] 00000081-AgebullMac:Background:XAVH-9GL7BHR5XT-4EX5D530C3 > AppManage : sys/role/v1/edit/savepowers(SavePowers)
[2019-03-03 00:12:36Z] 00000082-AgebullMac:Background:XAVH-9L1DRW21TZ-VP35BPXVF1 > AppManage : sys/role/v1/edit/combo(ComboData)
[2019-03-03 00:12:36Z] 00000083-AgebullMac:Background:XAVH-ZM7LPAX6WM-FME4UFVKN6 > AppManage : sys/role/v1/state/reset(Reset)
[2019-03-03 00:12:36Z] 00000084-AgebullMac:Background:XAVH-42DAAXH0HN-KGLWFCGF92 > AppManage : sys/role/v1/state/lock(Lock)
[2019-03-03 00:12:36Z] 00000085-AgebullMac:Background:XAVH-QZPMTPF2QF-5750V0H04D > AppManage : sys/role/v1/state/discard(Discard)
[2019-03-03 00:12:36Z] 00000086-AgebullMac:Background:XAVH-WS555DVNQ2-0TE76DBAN6 > AppManage : sys/role/v1/state/disable(Disable)
[2019-03-03 00:12:36Z] 00000087-AgebullMac:Background:XAVH-L78SUi35NE-2EFK0H2HGN > AppManage : sys/role/v1/state/enable(Enable)
[2019-03-03 00:12:36Z] 00000088-AgebullMac:Background:XAVH-6BJ3CJ1ZX4-7GMMLZMB17 > AppManage : sys/role/v1/edit/eid(EntityType)
[2019-03-03 00:12:36Z] 00000089-AgebullMac:Background:XAVH-W2LX2J9YVQ-CDTD7V83MF > AppManage : sys/role/v1/edit/list(List)
[2019-03-03 00:12:36Z] 0000008A-AgebullMac:Background:XAVH-XF4LQB6NW8-372PE3PRVC > AppManage : sys/role/v1/edit/details(Details)
[2019-03-03 00:12:36Z] 0000008B-AgebullMac:Background:XAVH-7J60RTNBB8-N6DDXVMD3J > AppManage : sys/role/v1/edit/addnew(AddNew)
